date,mean_return,stability_index
10.10.2014,-0.799125814198121,-1.20688539989725
13.10.2014,-0.364684464412846,-0.545228211226285
14.10.2014,-0.209886844319962,-0.30976664436774
15.10.2014,-0.0432998500568771,-0.0629933855058181
16.10.2014,-0.340975633563412,-0.501060484832554
17.10.2014,0.187996435504978,0.268897399514217
20.10.2014,0.00303356381077258,0.00431857685889683
21.10.2014,0.220054627028898,0.299134683458188
22.10.2014,-0.592806653153577,-0.781089863297445
23.10.2014,-0.255553330974123,-0.333501544347956
24.10.2014,-0.436906914485846,-0.538305623770355
27.10.2014,-0.670474262591758,-0.832490984520751
28.10.2014,-0.920798814550305,-1.07426728950662
29.10.2014,-0.640477550286578,-0.701165496490382
30.10.2014,-0.72132552618599,-0.790323656432295
31.10.2014,-0.737988341623286,-0.817685879646697
03.11.2014,-1.40803517169383,-1.51393341801071
04.11.2014,-1.58274563704867,-1.6318661311713
05.11.2014,-4.19435943277912,-3.4581836733203
06.11.2014,-4.50840363272478,-3.3786298636081
07.11.2014,-4.05525069431282,-2.93971956460073
10.11.2014,-4.51180110851193,-2.95398596883809
11.11.2014,-4.21053741051763,-2.55667372621213
12.11.2014,-4.48274470437307,-2.61220008344741
13.11.2014,-4.32733393188488,-2.42471248326163
14.11.2014,-4.014807419825,-2.23037138263984
17.11.2014,-3.27033390267202,-1.79517791728185
18.11.2014,-1.81818640993062,-0.939774572748677
19.11.2014,-0.254962511685564,-0.12514292211958
20.11.2014,-1.00383155197,-0.477369813075689
21.11.2014,0.0112546875931763,0.0051560745804225
24.11.2014,-0.358583041191418,-0.164899549893354
25.11.2014,-0.497546359122325,-0.231544329178905
26.11.2014,-0.584070306955642,-0.270158738386193
27.11.2014,-0.321035106999967,-0.147838948430994
28.11.2014,-1.140972241601,-0.520587793659282
01.12.2014,-1.3093708854812,-0.589989393854912
02.12.2014,-2.11980259198078,-0.946777993823889
03.12.2014,-1.3140459284347,-0.588856680495842
04.12.2014,-1.81839214713653,-0.818909004910082
05.12.2014,-2.29900278690652,-1.03150667357606
06.12.2014,-3.1084460067376,-1.36415374668058
08.12.2014,-2.39367704918401,-1.04700372864238
09.12.2014,-2.26722713470927,-0.999256989539675
10.12.2014,-2.03127928716547,-0.903982964404684
11.12.2014,-2.02995868800554,-0.850721223917957
12.12.2014,-1.69595716066046,-0.709699450063948
15.12.2014,-1.59335799297453,-0.668001959621325
16.12.2014,1.47877206118843,0.615226523974877
17.12.2014,1.18488516794262,0.513135339380971
18.12.2014,2.26118381159885,0.97983730680889
19.12.2014,2.59676335036978,1.13936570858413
22.12.2014,2.49449754072306,1.14487463384755
23.12.2014,2.99862968229274,1.44815852781318
24.12.2014,2.20031200630391,1.09446906656932
25.12.2014,3.01195923839146,1.52273361478556
26.12.2014,2.14585654730788,1.10311843675831
29.12.2014,1.16212373358704,0.607475916105996
30.12.2014,-0.128562159505863,-0.0711038810961864
05.01.2015,1.60204357587124,0.966060250540721
06.01.2015,-0.557676034624854,-0.345340331976759
08.01.2015,-0.777814937884425,-0.506276184286741
09.01.2015,-0.500817977993462,-0.323386668280597
12.01.2015,-0.194173053031199,-0.125541128918616
13.01.2015,-0.301847260455579,-0.198496847198929
14.01.2015,-0.193832038220654,-0.125696125571167
15.01.2015,0.228261915388273,0.149910171019382
16.01.2015,0.127506529887134,0.0847081363485264
19.01.2015,0.245021749831653,0.167279619106326
20.01.2015,0.41350418143391,0.282847720750572
21.01.2015,0.845969528196733,0.584379979491741
22.01.2015,2.0623693622192,1.470277945197
23.01.2015,1.52462105397526,1.11532935243399
26.01.2015,1.32244531574062,0.978344414363846
27.01.2015,1.41518656628148,1.05152379824939
28.01.2015,1.5836229689469,1.17453019614751
29.01.2015,1.96028616885573,1.5432534402
30.01.2015,2.04715961888415,1.61907861341297
02.02.2015,2.28082999159547,1.84405559359398
03.02.2015,2.60047834567627,2.18349369800814
04.02.2015,1.16798611073876,1.0159104745758
05.02.2015,1.47135502289935,1.41873626244062
06.02.2015,1.44032036311974,1.3873431108276
09.02.2015,1.61733261414112,1.59179033183687
10.02.2015,2.05755847353637,2.15016313541209
11.02.2015,1.38031336347477,1.4796086108334
12.02.2015,1.2498433620961,1.44434549150143
13.02.2015,0.960001489044648,1.10622528855279
16.02.2015,0.786126438565127,0.912815321339536
17.02.2015,0.867469992623215,1.01441865212487
18.02.2015,1.94682278908371,2.29436239763299
19.02.2015,1.60073891505932,1.97758087879166
20.02.2015,1.36664104934821,1.87704431272973
23.02.2015,1.43669911012205,2.0188612143759
24.02.2015,1.6585108437571,2.28955163712258
25.02.2015,1.92478164278727,2.54840776216133
26.02.2015,2.24140662494252,2.9900953933604
27.02.2015,3.04782020300718,4.06968820050264
02.03.2015,3.15314940823543,4.85814843376318
03.03.2015,3.41862371246453,5.46928242413891
04.03.2015,3.27709884760103,5.28328800192431
05.03.2015,2.72258135186345,4.3507325132547
06.03.2015,2.54393435486051,3.82677433022141
10.03.2015,2.40082094006187,3.83287383111337
11.03.2015,2.45976626013729,3.93314157112489
12.03.2015,2.27826131477145,3.63117040345708
13.03.2015,2.20881140803888,3.51395111395158
16.03.2015,2.36798597564734,3.77276626364051
17.03.2015,2.44247896126086,3.94929736702077
18.03.2015,2.58512216725306,4.1932747980271
